[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |####                            | (34/256) Sample Time: 14.895s | Infer Batch: 41.8 | Total: 0:08:26 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 14.895s | Infer Batch: 41.8 | Total: 0:08:27 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 14.895s | Infer Batch: 41.8 | Total: 0:08:28 | ETA: 0:00:03
[KGenerating Samples |#####                           | (41/256) Sample Time: 12.426s | Infer Batch: 41.8 | Total: 0:08:29 | ETA: 0:00:03
[KGenerating Samples |#####                           | (42/256) Sample Time: 12.149s | Infer Batch: 41.8 | Total: 0:08:30 | ETA: 0:00:03
[KGenerating Samples |#####                           | (42/256) Sample Time: 12.149s | Infer Batch: 41.8 | Total: 0:08:31 | ETA: 0:00:03
[KGenerating Samples |#####                           | (43/256) Sample Time: 11.919s | Infer Batch: 41.9 | Total: 0:08:32 | ETA: 0:00:04
[KGenerating Samples |#####                           | (43/256) Sample Time: 11.919s | Infer Batch: 41.9 | Total: 0:08:33 | ETA: 0:00:04
[KGenerating Samples |#####                           | (44/256) Sample Time: 11.688s | Infer Batch: 41.9 | Total: 0:08:34 | ETA: 0:00:04
[KGenerating Samples |#####                           | (46/256) Sample Time: 11.203s | Infer Batch: 41.9 | Total: 0:08:35 | ETA: 0:00:04
[KGenerating Samples |#####                           | (47/256) Sample Time: 10.989s | Infer Batch: 41.9 | Total: 0:08:36 | ETA: 0:00:04
[KGenerating Samples |######                          | (53/256) Sample Time: 9.767s | Infer Batch: 41.9 | Total: 0:08:37 | ETA: 0:00:03
[KGenerating Samples |######                          | (53/256) Sample Time: 9.767s | Infer Batch: 41.9 | Total: 0:08:38 | ETA: 0:00:03
[KGenerating Samples |######                          | (55/256) Sample Time: 9.447s | Infer Batch: 41.9 | Total: 0:08:39 | ETA: 0:00:03
[KGenerating Samples |######                          | (55/256) Sample Time: 9.447s | Infer Batch: 41.9 | Total: 0:08:40 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 9.147s | Infer Batch: 41.9 | Total: 0:08:41 | ETA: 0:00:03
[KGenerating Samples |#######                         | (60/256) Sample Time: 8.710s | Infer Batch: 41.9 | Total: 0:08:42 | ETA: 0:00:03
[KGenerating Samples |#######                         | (61/256) Sample Time: 8.576s | Infer Batch: 41.9 | Total: 0:08:43 | ETA: 0:00:03
[KGenerating Samples |#######                         | (63/256) Sample Time: 8.328s | Infer Batch: 41.9 | Total: 0:08:44 | ETA: 0:00:03
[KGenerating Samples |########                        | (66/256) Sample Time: 7.959s | Infer Batch: 41.9 | Total: 0:08:45 | ETA: 0:00:03
[KGenerating Samples |########                        | (69/256) Sample Time: 7.630s | Infer Batch: 41.9 | Total: 0:08:46 | ETA: 0:00:03
[KGenerating Samples |########                        | (69/256) Sample Time: 7.630s | Infer Batch: 41.9 | Total: 0:08:47 | ETA: 0:00:03
[KGenerating Samples |########                        | (71/256) Sample Time: 7.447s | Infer Batch: 41.9 | Total: 0:08:48 | ETA: 0:00:02
[KGenerating Samples |########                        | (71/256) Sample Time: 7.447s | Infer Batch: 41.9 | Total: 0:08:49 | ETA: 0:00:02
[KGenerating Samples |#########                       | (72/256) Sample Time: 7.358s | Infer Batch: 41.9 | Total: 0:08:50 | ETA: 0:00:02
[KGenerating Samples |#########                       | (74/256) Sample Time: 7.182s | Infer Batch: 41.9 | Total: 0:08:51 | ETA: 0:00:03
[KGenerating Samples |#########                       | (76/256) Sample Time: 7.007s | Infer Batch: 41.9 | Total: 0:08:52 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 6.833s | Infer Batch: 41.9 | Total: 0:08:53 | ETA: 0:00:03
[KGenerating Samples |##########                      | (80/256) Sample Time: 6.678s | Infer Batch: 41.9 | Total: 0:08:54 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 6.526s | Infer Batch: 41.9 | Total: 0:08:55 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 6.462s | Infer Batch: 41.9 | Total: 0:08:56 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 6.462s | Infer Batch: 41.9 | Total: 0:08:57 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 6.462s | Infer Batch: 41.9 | Total: 0:08:58 | ETA: 0:00:03
[KGenerating Samples |##########                      | (84/256) Sample Time: 6.422s | Infer Batch: 41.9 | Total: 0:08:59 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 6.355s | Infer Batch: 41.9 | Total: 0:09:00 | ETA: 0:00:03
[KGenerating Samples |##########                      | (86/256) Sample Time: 6.290s | Infer Batch: 41.9 | Total: 0:09:01 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 6.163s | Infer Batch: 41.9 | Total: 0:09:02 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 6.163s | Infer Batch: 41.9 | Total: 0:09:03 | ETA: 0:00:03
[KGenerating Samples |###########                     | (88/256) Sample Time: 6.163s | Infer Batch: 41.9 | Total: 0:09:04 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 6.128s | Infer Batch: 41.9 | Total: 0:09:05 | ETA: 0:00:03
[KGenerating Samples |###########                     | (90/256) Sample Time: 6.067s | Infer Batch: 41.9 | Total: 0:09:06 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 6.014s | Infer Batch: 41.9 | Total: 0:09:07 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 5.774s | Infer Batch: 41.9 | Total: 0:09:08 | ETA: 0:00:03
[KGenerating Samples |############                    | (97/256) Sample Time: 5.668s | Infer Batch: 42.0 | Total: 0:09:09 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 5.619s | Infer Batch: 42.0 | Total: 0:09:10 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 5.619s | Infer Batch: 42.0 | Total: 0:09:11 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 5.473s | Infer Batch: 42.0 | Total: 0:09:12 | ETA: 0:00:02
[KGenerating Samples |############                    | (101/256) Sample Time: 5.473s | Infer Batch: 42.0 | Total: 0:09:13 | ETA: 0:00:02
[KGenerating Samples |############                    | (102/256) Sample Time: 5.440s | Infer Batch: 42.0 | Total: 0:09:14 | ETA: 0:00:02
[KGenerating Samples |#############                   | (105/256) Sample Time: 5.293s | Infer Batch: 42.0 | Total: 0:09:15 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 5.248s | Infer Batch: 42.0 | Total: 0:09:16 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 5.248s | Infer Batch: 42.0 | Total: 0:09:17 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 5.248s | Infer Batch: 42.0 | Total: 0:09:18 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 5.227s | Infer Batch: 42.0 | Total: 0:09:19 | ETA: 0:00:02
[KGenerating Samples |#############                   | (108/256) Sample Time: 5.186s | Infer Batch: 42.0 | Total: 0:09:20 | ETA: 0:00:02
[KGenerating Samples |#############                   | (111/256) Sample Time: 5.060s | Infer Batch: 42.0 | Total: 0:09:21 | ETA: 0:00:03
[KGenerating Samples |##############                  | (112/256) Sample Time: 5.026s | Infer Batch: 42.0 | Total: 0:09:22 | ETA: 0:00:03
[KGenerating Samples |##############                  | (112/256) Sample Time: 5.026s | Infer Batch: 42.0 | Total: 0:09:24 | ETA: 0:00:03
[KGenerating Samples |##############                  | (114/256) Sample Time: 4.950s | Infer Batch: 42.0 | Total: 0:09:25 | ETA: 0:00:02
[KGenerating Samples |##############                  | (114/256) Sample Time: 4.950s | Infer Batch: 42.0 | Total: 0:09:26 | ETA: 0:00:02
[KGenerating Samples |##############                  | (114/256) Sample Time: 4.950s | Infer Batch: 42.0 | Total: 0:09:27 | ETA: 0:00:02
[KGenerating Samples |##############                  | (114/256) Sample Time: 4.950s | Infer Batch: 42.0 | Total: 0:09:28 | ETA: 0:00:02
[KGenerating Samples |##############                  | (117/256) Sample Time: 4.863s | Infer Batch: 42.0 | Total: 0:09:29 | ETA: 0:00:02
[KGenerating Samples |##############                  | (119/256) Sample Time: 4.784s | Infer Batch: 42.0 | Total: 0:09:30 | ETA: 0:00:03
[KGenerating Samples |###############                 | (121/256) Sample Time: 4.718s | Infer Batch: 42.0 | Total: 0:09:31 | ETA: 0:00:02
[KGenerating Samples |###############                 | (122/256) Sample Time: 4.682s | Infer Batch: 42.0 | Total: 0:09:32 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 4.620s | Infer Batch: 42.0 | Total: 0:09:33 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 4.620s | Infer Batch: 42.0 | Total: 0:09:34 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 4.600s | Infer Batch: 42.0 | Total: 0:09:35 | ETA: 0:00:02
[KGenerating Samples |###############                 | (126/256) Sample Time: 4.570s | Infer Batch: 42.0 | Total: 0:09:36 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 4.507s | Infer Batch: 42.0 | Total: 0:09:37 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 4.507s | Infer Batch: 42.0 | Total: 0:09:38 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 4.507s | Infer Batch: 42.0 | Total: 0:09:39 | ETA: 0:00:02
[KGenerating Samples |################                | (130/256) Sample Time: 4.459s | Infer Batch: 42.0 | Total: 0:09:40 | ETA: 0:00:02
[KGenerating Samples |################                | (132/256) Sample Time: 4.398s | Infer Batch: 42.0 | Total: 0:09:41 | ETA: 0:00:02
[KGenerating Samples |################                | (135/256) Sample Time: 4.310s | Infer Batch: 42.0 | Total: 0:09:42 | ETA: 0:00:02
[KGenerating Samples |#################               | (136/256) Sample Time: 4.283s | Infer Batch: 42.0 | Total: 0:09:43 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 4.263s | Infer Batch: 42.0 | Total: 0:09:44 | ETA: 0:00:02
[KGenerating Samples |#################               | (138/256) Sample Time: 4.239s | Infer Batch: 42.0 | Total: 0:09:45 | ETA: 0:00:02
[KGenerating Samples |#################               | (138/256) Sample Time: 4.239s | Infer Batch: 42.0 | Total: 0:09:46 | ETA: 0:00:02
[KGenerating Samples |#################               | (139/256) Sample Time: 4.219s | Infer Batch: 42.1 | Total: 0:09:47 | ETA: 0:00:02
[KGenerating Samples |#################               | (142/256) Sample Time: 4.142s | Infer Batch: 42.0 | Total: 0:09:48 | ETA: 0:00:02
[KGenerating Samples |#################               | (142/256) Sample Time: 4.142s | Infer Batch: 42.0 | Total: 0:09:49 | ETA: 0:00:02
[KGenerating Samples |##################              | (145/256) Sample Time: 4.065s | Infer Batch: 42.0 | Total: 0:09:50 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 4.048s | Infer Batch: 42.0 | Total: 0:09:51 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 4.022s | Infer Batch: 42.0 | Total: 0:09:52 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 3.975s | Infer Batch: 42.0 | Total: 0:09:53 | ETA: 0:00:02
[KGenerating Samples |##################              | (151/256) Sample Time: 3.931s | Infer Batch: 42.1 | Total: 0:09:54 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 3.864s | Infer Batch: 42.1 | Total: 0:09:55 | ETA: 0:00:02
[KGenerating Samples |###################             | (155/256) Sample Time: 3.843s | Infer Batch: 42.1 | Total: 0:09:56 | ETA: 0:00:02
[KGenerating Samples |###################             | (156/256) Sample Time: 3.827s | Infer Batch: 42.1 | Total: 0:09:57 | ETA: 0:00:02
[KGenerating Samples |###################             | (156/256) Sample Time: 3.827s | Infer Batch: 42.1 | Total: 0:09:58 | ETA: 0:00:02
[KGenerating Samples |###################             | (156/256) Sample Time: 3.827s | Infer Batch: 42.1 | Total: 0:09:59 | ETA: 0:00:02
[KGenerating Samples |####################            | (160/256) Sample Time: 3.749s | Infer Batch: 42.1 | Total: 0:10:00 | ETA: 0:00:02
[KGenerating Samples |####################            | (160/256) Sample Time: 3.749s | Infer Batch: 42.0 | Total: 0:10:01 | ETA: 0:00:02
[KGenerating Samples |####################            | (160/256) Sample Time: 3.749s | Infer Batch: 42.1 | Total: 0:10:02 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 3.718s | Infer Batch: 42.1 | Total: 0:10:03 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 3.718s | Infer Batch: 42.0 | Total: 0:10:04 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 3.718s | Infer Batch: 42.0 | Total: 0:10:05 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 3.717s | Infer Batch: 42.1 | Total: 0:10:06 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 3.717s | Infer Batch: 42.0 | Total: 0:10:07 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 3.717s | Infer Batch: 42.0 | Total: 0:10:08 | ETA: 0:00:02
[KGenerating Samples |####################            | (164/256) Sample Time: 3.713s | Infer Batch: 42.0 | Total: 0:10:09 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 3.671s | Infer Batch: 42.1 | Total: 0:10:10 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 3.671s | Infer Batch: 42.1 | Total: 0:10:11 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 3.671s | Infer Batch: 42.1 | Total: 0:10:12 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 3.672s | Infer Batch: 42.1 | Total: 0:10:13 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 3.672s | Infer Batch: 42.1 | Total: 0:10:14 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 3.672s | Infer Batch: 42.1 | Total: 0:10:15 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 3.672s | Infer Batch: 42.1 | Total: 0:10:16 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 3.674s | Infer Batch: 42.1 | Total: 0:10:17 | ETA: 0:00:02
[KGenerating Samples |#####################           | (170/256) Sample Time: 3.635s | Infer Batch: 42.1 | Total: 0:10:18 | ETA: 0:00:01
[KGenerating Samples |#####################           | (171/256) Sample Time: 3.622s | Infer Batch: 42.1 | Total: 0:10:19 | ETA: 0:00:01
