[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |#########                       | (75/256) Sample Time: 20.350s | Infer Batch: 39.6 | Total: 0:25:26 | ETA: 0:00:03
[KGenerating Samples |#########                       | (75/256) Sample Time: 20.350s | Infer Batch: 39.6 | Total: 0:25:27 | ETA: 0:00:03
[KGenerating Samples |#########                       | (76/256) Sample Time: 20.115s | Infer Batch: 39.6 | Total: 0:25:28 | ETA: 0:00:03
[KGenerating Samples |#########                       | (76/256) Sample Time: 20.115s | Infer Batch: 39.6 | Total: 0:25:29 | ETA: 0:00:03
[KGenerating Samples |#########                       | (76/256) Sample Time: 20.115s | Infer Batch: 39.6 | Total: 0:25:30 | ETA: 0:00:03
[KGenerating Samples |#########                       | (77/256) Sample Time: 19.884s | Infer Batch: 39.6 | Total: 0:25:31 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 19.646s | Infer Batch: 39.6 | Total: 0:25:32 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 19.646s | Infer Batch: 39.6 | Total: 0:25:33 | ETA: 0:00:03
[KGenerating Samples |#########                       | (78/256) Sample Time: 19.646s | Infer Batch: 39.6 | Total: 0:25:34 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:35 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:36 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:37 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:38 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:39 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:41 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 19.441s | Infer Batch: 39.6 | Total: 0:25:42 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:43 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:44 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:45 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:46 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:47 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:48 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:49 | ETA: 0:00:03
[KGenerating Samples |##########                      | (81/256) Sample Time: 19.042s | Infer Batch: 39.6 | Total: 0:25:50 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 18.915s | Infer Batch: 39.6 | Total: 0:25:51 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 18.915s | Infer Batch: 39.6 | Total: 0:25:52 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 18.915s | Infer Batch: 39.6 | Total: 0:25:53 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 18.721s | Infer Batch: 39.6 | Total: 0:25:54 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 18.721s | Infer Batch: 39.6 | Total: 0:25:55 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 18.721s | Infer Batch: 39.6 | Total: 0:25:56 | ETA: 0:00:03
[KGenerating Samples |##########                      | (83/256) Sample Time: 18.721s | Infer Batch: 39.6 | Total: 0:25:57 | ETA: 0:00:03
[KGenerating Samples |##########                      | (84/256) Sample Time: 18.539s | Infer Batch: 39.6 | Total: 0:25:58 | ETA: 0:00:03
[KGenerating Samples |##########                      | (85/256) Sample Time: 18.339s | Infer Batch: 39.6 | Total: 0:25:59 | ETA: 0:00:03
[KGenerating Samples |##########                      | (86/256) Sample Time: 18.135s | Infer Batch: 39.6 | Total: 0:26:00 | ETA: 0:00:03
[KGenerating Samples |##########                      | (86/256) Sample Time: 18.135s | Infer Batch: 39.6 | Total: 0:26:01 | ETA: 0:00:03
[KGenerating Samples |##########                      | (86/256) Sample Time: 18.135s | Infer Batch: 39.6 | Total: 0:26:02 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 17.957s | Infer Batch: 39.6 | Total: 0:26:03 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 17.957s | Infer Batch: 39.6 | Total: 0:26:04 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 17.957s | Infer Batch: 39.6 | Total: 0:26:05 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 17.957s | Infer Batch: 39.6 | Total: 0:26:06 | ETA: 0:00:03
[KGenerating Samples |##########                      | (87/256) Sample Time: 17.957s | Infer Batch: 39.6 | Total: 0:26:07 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 17.618s | Infer Batch: 39.6 | Total: 0:26:08 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 17.618s | Infer Batch: 39.6 | Total: 0:26:09 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 17.618s | Infer Batch: 39.6 | Total: 0:26:10 | ETA: 0:00:03
[KGenerating Samples |###########                     | (90/256) Sample Time: 17.447s | Infer Batch: 39.6 | Total: 0:26:11 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 17.267s | Infer Batch: 39.6 | Total: 0:26:12 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 17.267s | Infer Batch: 39.6 | Total: 0:26:13 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 17.267s | Infer Batch: 39.6 | Total: 0:26:14 | ETA: 0:00:03
[KGenerating Samples |###########                     | (91/256) Sample Time: 17.267s | Infer Batch: 39.6 | Total: 0:26:15 | ETA: 0:00:03
[KGenerating Samples |###########                     | (92/256) Sample Time: 17.128s | Infer Batch: 39.6 | Total: 0:26:16 | ETA: 0:00:03
[KGenerating Samples |###########                     | (92/256) Sample Time: 17.128s | Infer Batch: 39.6 | Total: 0:26:17 | ETA: 0:00:03
[KGenerating Samples |###########                     | (92/256) Sample Time: 17.128s | Infer Batch: 39.6 | Total: 0:26:18 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 16.976s | Infer Batch: 39.6 | Total: 0:26:19 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 16.976s | Infer Batch: 39.6 | Total: 0:26:20 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 16.976s | Infer Batch: 39.6 | Total: 0:26:21 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 16.826s | Infer Batch: 39.6 | Total: 0:26:22 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 16.826s | Infer Batch: 39.6 | Total: 0:26:23 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 16.671s | Infer Batch: 39.6 | Total: 0:26:24 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 16.509s | Infer Batch: 39.6 | Total: 0:26:25 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 16.509s | Infer Batch: 39.6 | Total: 0:26:26 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 16.190s | Infer Batch: 39.6 | Total: 0:26:27 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 16.190s | Infer Batch: 39.6 | Total: 0:26:28 | ETA: 0:00:03
[KGenerating Samples |############                    | (99/256) Sample Time: 16.051s | Infer Batch: 39.6 | Total: 0:26:29 | ETA: 0:00:03
[KGenerating Samples |############                    | (99/256) Sample Time: 16.051s | Infer Batch: 39.6 | Total: 0:26:30 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 15.914s | Infer Batch: 39.6 | Total: 0:26:31 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 15.914s | Infer Batch: 39.6 | Total: 0:26:32 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 15.771s | Infer Batch: 39.6 | Total: 0:26:33 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 15.771s | Infer Batch: 39.6 | Total: 0:26:34 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 15.771s | Infer Batch: 39.6 | Total: 0:26:35 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 15.771s | Infer Batch: 39.6 | Total: 0:26:36 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 15.771s | Infer Batch: 39.6 | Total: 0:26:37 | ETA: 0:00:03
[KGenerating Samples |############                    | (102/256) Sample Time: 15.667s | Infer Batch: 39.6 | Total: 0:26:38 | ETA: 0:00:03
[KGenerating Samples |############                    | (102/256) Sample Time: 15.667s | Infer Batch: 39.6 | Total: 0:26:39 | ETA: 0:00:03
[KGenerating Samples |#############                   | (104/256) Sample Time: 15.388s | Infer Batch: 39.6 | Total: 0:26:40 | ETA: 0:00:03
[KGenerating Samples |#############                   | (104/256) Sample Time: 15.388s | Infer Batch: 39.6 | Total: 0:26:41 | ETA: 0:00:03
[KGenerating Samples |#############                   | (104/256) Sample Time: 15.388s | Infer Batch: 39.6 | Total: 0:26:42 | ETA: 0:00:03
[KGenerating Samples |#############                   | (106/256) Sample Time: 15.117s | Infer Batch: 39.6 | Total: 0:26:43 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 15.117s | Infer Batch: 39.6 | Total: 0:26:44 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 15.117s | Infer Batch: 39.6 | Total: 0:26:45 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 15.117s | Infer Batch: 39.6 | Total: 0:26:46 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:47 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:48 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:49 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:50 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:51 | ETA: 0:00:02
[KGenerating Samples |#############                   | (107/256) Sample Time: 15.014s | Infer Batch: 39.6 | Total: 0:26:52 | ETA: 0:00:02
[KGenerating Samples |#############                   | (108/256) Sample Time: 14.938s | Infer Batch: 39.6 | Total: 0:26:53 | ETA: 0:00:03
[KGenerating Samples |#############                   | (108/256) Sample Time: 14.938s | Infer Batch: 39.6 | Total: 0:26:54 | ETA: 0:00:03
[KGenerating Samples |#############                   | (109/256) Sample Time: 14.813s | Infer Batch: 39.6 | Total: 0:26:55 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:26:56 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:26:57 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:26:58 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:26:59 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:27:00 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:27:01 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:27:02 | ETA: 0:00:03
[KGenerating Samples |#############                   | (110/256) Sample Time: 14.695s | Infer Batch: 39.6 | Total: 0:27:03 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:04 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:05 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:06 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:07 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:08 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.6 | Total: 0:27:09 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.7 | Total: 0:27:10 | ETA: 0:00:03
[KGenerating Samples |##############                  | (113/256) Sample Time: 14.373s | Infer Batch: 39.7 | Total: 0:27:11 | ETA: 0:00:03
[KGenerating Samples |##############                  | (114/256) Sample Time: 14.320s | Infer Batch: 39.7 | Total: 0:27:12 | ETA: 0:00:03
[KGenerating Samples |##############                  | (114/256) Sample Time: 14.320s | Infer Batch: 39.7 | Total: 0:27:13 | ETA: 0:00:03
[KGenerating Samples |##############                  | (116/256) Sample Time: 14.091s | Infer Batch: 39.7 | Total: 0:27:14 | ETA: 0:00:03
[KGenerating Samples |##############                  | (117/256) Sample Time: 13.979s | Infer Batch: 39.7 | Total: 0:27:15 | ETA: 0:00:03
[KGenerating Samples |##############                  | (117/256) Sample Time: 13.979s | Infer Batch: 39.7 | Total: 0:27:16 | ETA: 0:00:03
[KGenerating Samples |##############                  | (118/256) Sample Time: 13.874s | Infer Batch: 39.7 | Total: 0:27:17 | ETA: 0:00:03
[KGenerating Samples |##############                  | (119/256) Sample Time: 13.766s | Infer Batch: 39.7 | Total: 0:27:18 | ETA: 0:00:03
[KGenerating Samples |###############                 | (120/256) Sample Time: 13.656s | Infer Batch: 39.7 | Total: 0:27:19 | ETA: 0:00:03
